filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PFG,PFG,9/15/2014,4329431,973321,4.448102
PFG,PFG,8/29/2014,5006217,1026902,4.875068
PFG,PFG,8/15/2014,4123027,1133932,3.636044
PFG,PFG,7/31/2014,4235621,1021235,4.147548
PFG,PFG,7/15/2014,4732933,1090948,4.338367
PFG,PFG,6/30/2014,4566974,1003712,4.550084
PFG,PFG,6/13/2014,4158302,1112006,3.739460
PFG,PFG,5/30/2014,3187041,896224,3.556076
PFG,PFG,5/15/2014,2895203,1299504,2.227929
PFG,PFG,4/30/2014,3214904,1618426,1.986439
PFG,PFG,4/15/2014,3599916,1543294,2.332618
PFG,PFG,3/31/2014,3944232,1611916,2.446922
PFG,PFG,3/14/2014,4035311,1258904,3.205416
PFG,PFG,2/28/2014,3667598,1117903,3.280784
PFG,PFG,2/14/2014,3179005,1566676,2.029140
PFG,PFG,1/31/2014,3361895,1459634,2.303245
PFG,PFG,1/15/2014,4005419,1219690,3.283965
PFG,PFG,12/31/2013,3868411,1406625,2.750137
PFG,PFG,12/13/2013,5082782,1310773,3.877698
PFG,PFG,11/29/2013,5904725,1144200,5.160571
PFG,PFG,11/15/2013,5849346,1158589,5.048681
PFG,PFG,10/31/2013,6366863,1282416,4.964741
PFG,PFG,10/15/2013,5716860,1146747,4.985284
