filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RPT,RPT,9/15/2014,4651751,443666,10.484804
RPT,RPT,8/29/2014,4117215,445991,9.231610
RPT,RPT,8/15/2014,4065270,557137,7.296715
RPT,RPT,7/31/2014,4156370,653909,6.356190
RPT,RPT,7/15/2014,3755527,375697,9.996159
RPT,RPT,6/30/2014,3716938,294047,12.640625
RPT,RPT,6/13/2014,3853884,265084,14.538350
RPT,RPT,5/30/2014,3738687,360334,10.375615
RPT,RPT,5/15/2014,3902940,378659,10.307269
RPT,RPT,4/30/2014,3759310,485864,7.737371
RPT,RPT,4/15/2014,3663201,347814,10.532069
RPT,RPT,3/31/2014,3493004,284062,12.296625
RPT,RPT,3/14/2014,3373620,287209,11.746220
RPT,RPT,2/28/2014,3421836,306668,11.158112
RPT,RPT,2/14/2014,3344387,254058,13.163872
RPT,RPT,1/31/2014,3019488,256946,11.751450
RPT,RPT,1/15/2014,3127101,206394,15.151124
RPT,RPT,12/31/2013,3308619,362120,9.136803
RPT,RPT,12/13/2013,3438238,233982,14.694455
RPT,RPT,11/29/2013,3569748,335858,10.628742
RPT,RPT,11/15/2013,3533988,461201,7.662577
RPT,RPT,10/31/2013,3526387,314580,11.209826
RPT,RPT,10/15/2013,3412810,265404,12.858925
