filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NVDA,NVDA,9/15/2014,51397781,6738514,7.627465
NVDA,NVDA,8/29/2014,71540613,5683790,12.586780
NVDA,NVDA,8/15/2014,51311397,8658752,5.925958
NVDA,NVDA,7/31/2014,47782574,7852657,6.084893
NVDA,NVDA,7/15/2014,42420819,6250427,6.786867
NVDA,NVDA,6/30/2014,43087529,6921441,6.225225
NVDA,NVDA,6/13/2014,50079140,5579985,8.974780
NVDA,NVDA,5/30/2014,51199157,5688464,9.000524
NVDA,NVDA,5/15/2014,51587514,7587255,6.799233
NVDA,NVDA,4/30/2014,51159634,6071449,8.426264
NVDA,NVDA,4/15/2014,49950506,10250288,4.873083
NVDA,NVDA,3/31/2014,56654501,9315852,6.081516
NVDA,NVDA,3/14/2014,58440553,7795184,7.497008
NVDA,NVDA,2/28/2014,58281358,9574675,6.087033
NVDA,NVDA,2/14/2014,59576168,10697337,5.569252
NVDA,NVDA,1/31/2014,58824613,6035122,9.747046
NVDA,NVDA,1/15/2014,59516337,6763972,8.799022
NVDA,NVDA,12/31/2013,53638840,6022086,8.907020
NVDA,NVDA,12/13/2013,50676516,8615054,5.882321
NVDA,NVDA,11/29/2013,41241571,6716008,6.140786
NVDA,NVDA,11/15/2013,44449604,9563754,4.647715
NVDA,NVDA,10/31/2013,40771008,6530846,6.242837
NVDA,NVDA,10/15/2013,40655889,5941175,6.843072
