filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ZEUS,ZEUS,9/15/2014,432937,32936,13.144796
ZEUS,ZEUS,8/29/2014,428473,33575,12.761668
ZEUS,ZEUS,8/15/2014,434998,34723,12.527662
ZEUS,ZEUS,7/31/2014,430274,21399,20.107201
ZEUS,ZEUS,7/15/2014,466802,25086,18.608068
ZEUS,ZEUS,6/30/2014,478152,28316,16.886283
ZEUS,ZEUS,6/13/2014,476967,32746,14.565657
ZEUS,ZEUS,5/30/2014,473531,26332,17.983100
ZEUS,ZEUS,5/15/2014,478461,29125,16.427845
ZEUS,ZEUS,4/30/2014,471702,23618,19.972140
ZEUS,ZEUS,4/15/2014,492468,41905,11.752010
ZEUS,ZEUS,3/31/2014,487547,58504,8.333567
ZEUS,ZEUS,3/14/2014,484006,31711,15.263032
ZEUS,ZEUS,2/28/2014,481522,23496,20.493786
ZEUS,ZEUS,2/14/2014,490465,29876,16.416689
ZEUS,ZEUS,1/31/2014,494908,36586,13.527251
ZEUS,ZEUS,1/15/2014,506918,56784,8.927127
ZEUS,ZEUS,12/31/2013,521220,53421,9.756837
ZEUS,ZEUS,12/13/2013,557986,39981,13.956279
ZEUS,ZEUS,11/29/2013,570128,47974,11.884104
ZEUS,ZEUS,11/15/2013,569954,57412,9.927437
ZEUS,ZEUS,10/31/2013,633330,75919,8.342180
ZEUS,ZEUS,10/15/2013,656583,34317,19.132879
