filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SUSQ,SUSQ,9/15/2014,4144626,992295,4.176808
SUSQ,SUSQ,8/29/2014,4261959,1235326,3.450068
SUSQ,SUSQ,8/15/2014,4725195,1415065,3.339207
SUSQ,SUSQ,7/31/2014,4927229,1528490,3.223593
SUSQ,SUSQ,7/15/2014,4360542,1050826,4.149633
SUSQ,SUSQ,6/30/2014,4933470,1094551,4.507300
SUSQ,SUSQ,6/13/2014,5378578,1164800,4.617598
SUSQ,SUSQ,5/30/2014,5513568,1189250,4.636172
SUSQ,SUSQ,5/15/2014,5147549,1476052,3.487376
SUSQ,SUSQ,4/30/2014,4598572,1726775,2.663099
SUSQ,SUSQ,4/15/2014,4353666,1385224,3.142933
SUSQ,SUSQ,3/31/2014,4191590,1360563,3.080776
SUSQ,SUSQ,3/14/2014,3810919,1729811,2.203084
SUSQ,SUSQ,2/28/2014,3759903,2222724,1.691574
SUSQ,SUSQ,2/14/2014,3630199,1230119,2.951096
SUSQ,SUSQ,1/31/2014,2975686,1745129,1.705138
SUSQ,SUSQ,1/15/2014,2766838,1083618,2.553333
SUSQ,SUSQ,12/31/2013,2759848,1396422,1.976371
SUSQ,SUSQ,12/13/2013,2673057,1114958,2.397451
SUSQ,SUSQ,11/29/2013,2646973,994239,2.662311
SUSQ,SUSQ,11/15/2013,2589682,1636336,1.582610
SUSQ,SUSQ,10/31/2013,3364199,2317748,1.451495
SUSQ,SUSQ,10/15/2013,3116820,1034831,3.011912
