filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IBTX,IBTX,9/15/2014,300795,33628,8.944778
IBTX,IBTX,8/29/2014,272943,48550,5.621895
IBTX,IBTX,8/15/2014,281911,36525,7.718303
IBTX,IBTX,7/31/2014,283565,42333,6.698439
IBTX,IBTX,7/15/2014,303997,45096,6.741108
IBTX,IBTX,6/30/2014,167817,135943,1.234466
IBTX,IBTX,6/13/2014,132351,78743,1.680797
IBTX,IBTX,5/30/2014,118686,53145,2.233249
IBTX,IBTX,5/15/2014,130048,67425,1.928780
IBTX,IBTX,4/30/2014,129101,38158,3.383327
IBTX,IBTX,4/15/2014,113332,25802,4.392373
IBTX,IBTX,3/31/2014,97594,25997,3.754049
IBTX,IBTX,3/14/2014,90984,17901,5.082621
IBTX,IBTX,2/28/2014,85386,25504,3.347945
IBTX,IBTX,2/14/2014,76951,30961,2.485417
IBTX,IBTX,1/31/2014,74816,43673,1.713095
IBTX,IBTX,1/15/2014,54615,33595,1.625688
IBTX,IBTX,12/31/2013,55222,23599,2.340014
IBTX,IBTX,12/13/2013,56116,14433,3.888034
IBTX,IBTX,11/29/2013,55888,18008,3.103510
IBTX,IBTX,11/15/2013,54570,17320,3.150693
IBTX,IBTX,10/31/2013,63144,35110,1.798462
IBTX,IBTX,10/15/2013,88051,14847,5.930558
