filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PBI,PBI,9/15/2014,21189445,1434385,14.772495
PBI,PBI,8/29/2014,21230725,1380018,15.384383
PBI,PBI,8/15/2014,21966695,1954121,11.241215
PBI,PBI,7/31/2014,19769916,2132858,9.269213
PBI,PBI,7/15/2014,18518348,1484353,12.475704
PBI,PBI,6/30/2014,18622797,1350991,13.784546
PBI,PBI,6/13/2014,20087359,1361810,14.750486
PBI,PBI,5/30/2014,21909564,1813376,12.082196
PBI,PBI,5/15/2014,20837837,2259274,9.223245
PBI,PBI,4/30/2014,22748646,2099527,10.835129
PBI,PBI,4/15/2014,24202904,3772139,6.416228
PBI,PBI,3/31/2014,26386640,2359791,11.181770
PBI,PBI,3/14/2014,26755253,2788283,9.595602
PBI,PBI,2/28/2014,29304295,3134936,9.347653
PBI,PBI,2/14/2014,28831069,3636078,7.929167
PBI,PBI,1/31/2014,28473419,3920348,7.262983
PBI,PBI,1/15/2014,27952807,2600785,10.747835
PBI,PBI,12/31/2013,28599485,3555238,8.044324
PBI,PBI,12/13/2013,31405169,3941128,7.968574
PBI,PBI,11/29/2013,33295506,3454672,9.637820
PBI,PBI,11/15/2013,38447582,5187364,7.411776
PBI,PBI,10/31/2013,44407290,4800765,9.250045
PBI,PBI,10/15/2013,45887312,3923371,11.695889
