filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EXAS,EXAS,9/15/2014,26981442,2088827,12.917030
EXAS,EXAS,8/29/2014,26860613,2995934,8.965689
EXAS,EXAS,8/15/2014,26442496,2400773,11.014159
EXAS,EXAS,7/31/2014,25198205,1082220,23.283810
EXAS,EXAS,7/15/2014,25476441,873372,29.170206
EXAS,EXAS,6/30/2014,25882945,1279628,20.226929
EXAS,EXAS,6/13/2014,26880747,1281719,20.972418
EXAS,EXAS,5/30/2014,28748045,1060420,27.110055
EXAS,EXAS,5/15/2014,28135227,2235167,12.587528
EXAS,EXAS,4/30/2014,23287269,2028750,11.478629
EXAS,EXAS,4/15/2014,23940179,3275307,7.309293
EXAS,EXAS,3/31/2014,21336057,3878639,5.500913
EXAS,EXAS,3/14/2014,20055255,1007928,19.897508
EXAS,EXAS,2/28/2014,19093332,1164298,16.399008
EXAS,EXAS,2/14/2014,18067915,707575,25.534982
EXAS,EXAS,1/31/2014,17161712,820524,20.915552
EXAS,EXAS,1/15/2014,17896601,1236232,14.476733
EXAS,EXAS,12/31/2013,15725452,790251,19.899313
EXAS,EXAS,12/13/2013,15994110,441157,36.254916
EXAS,EXAS,11/29/2013,15618665,562954,27.744123
EXAS,EXAS,11/15/2013,15564433,603282,25.799598
EXAS,EXAS,10/31/2013,14974792,996342,15.029771
EXAS,EXAS,10/15/2013,14494924,1205141,12.027575
