filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
COR,COR,9/15/2014,724030,72034,10.051226
COR,COR,8/29/2014,727923,81063,8.979719
COR,COR,8/15/2014,781672,81952,9.538169
COR,COR,7/31/2014,855711,68101,12.565322
COR,COR,7/15/2014,864822,81486,10.613136
COR,COR,6/30/2014,859590,100844,8.523958
COR,COR,6/13/2014,790053,104840,7.535797
COR,COR,5/30/2014,745281,101182,7.365747
COR,COR,5/15/2014,764513,148149,5.160433
COR,COR,4/30/2014,766773,143145,5.356617
COR,COR,4/15/2014,842417,134264,6.274333
COR,COR,3/31/2014,1032908,94526,10.927237
COR,COR,3/14/2014,965498,126645,7.623657
COR,COR,2/28/2014,905429,198423,4.563125
COR,COR,2/14/2014,1090840,274775,3.969939
COR,COR,1/31/2014,1064622,141484,7.524681
COR,COR,1/15/2014,1099110,139095,7.901866
COR,COR,12/31/2013,1100789,127032,8.665447
COR,COR,12/13/2013,1153989,148273,7.782867
COR,COR,11/29/2013,1235442,72740,16.984355
COR,COR,11/15/2013,1170189,125956,9.290459
COR,COR,10/31/2013,1111629,137551,8.081577
COR,COR,10/15/2013,1041849,175046,5.951858
