filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SWS,SWS,9/15/2014,2908025,170048,17.101201
SWS,SWS,8/29/2014,2093678,331128,6.322866
SWS,SWS,8/15/2014,582095,166685,3.492186
SWS,SWS,7/31/2014,532193,79808,6.668417
SWS,SWS,7/15/2014,538566,58601,9.190389
SWS,SWS,6/30/2014,573869,78777,7.284728
SWS,SWS,6/13/2014,553703,80215,6.902736
SWS,SWS,5/30/2014,568946,120057,4.738966
SWS,SWS,5/15/2014,610647,164505,3.712027
SWS,SWS,4/30/2014,533877,143797,3.712713
SWS,SWS,4/15/2014,510096,596325,1.000000
SWS,SWS,3/31/2014,397174,240562,1.651026
SWS,SWS,3/14/2014,438452,180933,2.423284
SWS,SWS,2/28/2014,442137,410621,1.076752
SWS,SWS,2/14/2014,490923,105838,4.638438
SWS,SWS,1/31/2014,411169,190576,2.157507
SWS,SWS,1/15/2014,376464,447292,1.000000
SWS,SWS,12/31/2013,430687,82534,5.218298
SWS,SWS,12/13/2013,490878,90085,5.449054
SWS,SWS,11/29/2013,531746,75194,7.071655
SWS,SWS,11/15/2013,539142,74588,7.228267
SWS,SWS,10/31/2013,648926,79970,8.114618
SWS,SWS,10/15/2013,560859,67535,8.304716
