filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
XYL,XYL,9/15/2014,2698369,610473,4.420128
XYL,XYL,8/29/2014,2505135,500961,5.000659
XYL,XYL,8/15/2014,2356086,984185,2.393946
XYL,XYL,7/31/2014,2500856,1044628,2.394016
XYL,XYL,7/15/2014,2684703,864279,3.106292
XYL,XYL,6/30/2014,3184515,997415,3.192768
XYL,XYL,6/13/2014,3560295,1219509,2.919450
XYL,XYL,5/30/2014,2490006,1295979,1.921332
XYL,XYL,5/15/2014,2031866,713150,2.849143
XYL,XYL,4/30/2014,1957939,1038882,1.884660
XYL,XYL,4/15/2014,2496487,1356916,1.839824
XYL,XYL,3/31/2014,2543411,1121103,2.268668
XYL,XYL,3/14/2014,2796190,1210826,2.309324
XYL,XYL,2/28/2014,2693095,1032250,2.608956
XYL,XYL,2/14/2014,2935237,1734198,1.692562
XYL,XYL,1/31/2014,3030081,1322801,2.290655
XYL,XYL,1/15/2014,2756202,1135024,2.428320
XYL,XYL,12/31/2013,2486799,813147,3.058240
XYL,XYL,12/13/2013,2734930,1258389,2.173358
XYL,XYL,11/29/2013,3692541,998705,3.697329
XYL,XYL,11/15/2013,3838654,1548484,2.478976
XYL,XYL,10/31/2013,5614185,2134220,2.630556
XYL,XYL,10/15/2013,6131794,1129534,5.428605
