filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CXW,CXW,9/15/2014,7730209,626902,12.330809
CXW,CXW,8/29/2014,7836313,323476,24.225330
CXW,CXW,8/15/2014,7821956,611069,12.800446
CXW,CXW,7/31/2014,8213721,395634,20.760908
CXW,CXW,7/15/2014,8041232,539162,14.914315
CXW,CXW,6/30/2014,8070445,664488,12.145359
CXW,CXW,6/13/2014,7955778,425369,18.703239
CXW,CXW,5/30/2014,7941124,489001,16.239484
CXW,CXW,5/15/2014,7608097,598782,12.705955
CXW,CXW,4/30/2014,6901084,540550,12.766782
CXW,CXW,4/15/2014,6453613,757976,8.514271
CXW,CXW,3/31/2014,6729306,866929,7.762234
CXW,CXW,3/14/2014,7228949,770340,9.384102
CXW,CXW,2/28/2014,7033407,657173,10.702520
CXW,CXW,2/14/2014,6659616,1204672,5.528157
CXW,CXW,1/31/2014,6886238,621786,11.074933
CXW,CXW,1/15/2014,6843797,822242,8.323337
CXW,CXW,12/31/2013,6252443,824834,7.580244
CXW,CXW,12/13/2013,6039554,961130,6.283806
CXW,CXW,11/29/2013,4982467,897770,5.549826
CXW,CXW,11/15/2013,4640726,660731,7.023624
CXW,CXW,10/31/2013,4102635,816832,5.022618
CXW,CXW,10/15/2013,4769789,894574,5.331911
