filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
M,M,9/15/2014,10064212,4636616,2.170594
M,M,8/29/2014,8872344,4110015,2.158713
M,M,8/15/2014,8444122,5758012,1.466500
M,M,7/31/2014,10185337,2616869,3.892185
M,M,7/15/2014,8565748,3226409,2.654886
M,M,6/30/2014,8175352,2594822,3.150641
M,M,6/13/2014,10094893,2572514,3.924135
M,M,5/30/2014,8812874,3147998,2.799517
M,M,5/15/2014,8684231,5175370,1.677992
M,M,4/30/2014,8676514,3213529,2.699996
M,M,4/15/2014,8524927,3330854,2.559382
M,M,3/31/2014,8859411,3456620,2.563027
M,M,3/14/2014,8844557,3975000,2.225046
M,M,2/28/2014,9196931,4973100,1.849336
M,M,2/14/2014,7603854,3585173,2.120917
M,M,1/31/2014,8228092,3582698,2.296619
M,M,1/15/2014,10099711,5524217,1.828261
M,M,12/31/2013,9046622,2929152,3.088478
M,M,12/13/2013,9389714,4498820,2.087150
M,M,11/29/2013,7946581,4748496,1.673494
M,M,11/15/2013,8582191,6875209,1.248281
M,M,10/31/2013,8306874,4547232,1.826798
M,M,10/15/2013,8422482,4911490,1.714853
