filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GPX,GPX,9/15/2014,432499,78905,5.481262
GPX,GPX,8/29/2014,873618,34749,25.140810
GPX,GPX,8/15/2014,866683,71233,12.166875
GPX,GPX,7/31/2014,886786,68499,12.945970
GPX,GPX,7/15/2014,769046,52928,14.530041
GPX,GPX,6/30/2014,802182,88040,9.111563
GPX,GPX,6/13/2014,614353,44598,13.775349
GPX,GPX,5/30/2014,478535,42466,11.268662
GPX,GPX,5/15/2014,478079,73474,6.506778
GPX,GPX,4/30/2014,306731,45565,6.731724
GPX,GPX,4/15/2014,284486,57748,4.926335
GPX,GPX,3/31/2014,261584,42826,6.108065
GPX,GPX,3/14/2014,253507,48393,5.238506
GPX,GPX,2/28/2014,208870,43884,4.759593
GPX,GPX,2/14/2014,204145,51137,3.992119
GPX,GPX,1/31/2014,149263,62169,2.400923
GPX,GPX,1/15/2014,128084,76091,1.683300
GPX,GPX,12/31/2013,122922,65937,1.864234
GPX,GPX,12/13/2013,112878,56222,2.007719
GPX,GPX,11/29/2013,127710,50859,2.511060
GPX,GPX,11/15/2013,119809,45493,2.633570
GPX,GPX,10/31/2013,162363,46011,3.528787
GPX,GPX,10/15/2013,177156,39455,4.490077
