filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DHIL,DHIL,9/15/2014,66032,3961,16.670538
DHIL,DHIL,8/29/2014,61263,3141,19.504298
DHIL,DHIL,8/15/2014,62453,8183,7.632042
DHIL,DHIL,7/31/2014,63307,8756,7.230128
DHIL,DHIL,7/15/2014,60573,5789,10.463465
DHIL,DHIL,6/30/2014,67983,6125,11.099265
DHIL,DHIL,6/13/2014,59070,5896,10.018657
DHIL,DHIL,5/30/2014,57274,7411,7.728242
DHIL,DHIL,5/15/2014,60525,10058,6.017598
DHIL,DHIL,4/30/2014,53155,5148,10.325369
DHIL,DHIL,4/15/2014,48780,6560,7.435976
DHIL,DHIL,3/31/2014,45860,7747,5.919711
DHIL,DHIL,3/14/2014,43863,6935,6.324874
DHIL,DHIL,2/28/2014,37467,3521,10.641011
DHIL,DHIL,2/14/2014,37202,5807,6.406406
DHIL,DHIL,1/31/2014,28219,7162,3.940101
DHIL,DHIL,1/15/2014,25610,6556,3.906345
DHIL,DHIL,12/31/2013,25074,10819,2.317589
DHIL,DHIL,12/13/2013,29401,5930,4.958010
DHIL,DHIL,11/29/2013,34808,6494,5.360025
DHIL,DHIL,11/15/2013,39028,9317,4.188902
DHIL,DHIL,10/31/2013,42074,7851,5.359063
DHIL,DHIL,10/15/2013,47221,8533,5.533927
