filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VNTV,VNTV,9/15/2014,4249878,1662456,2.556385
VNTV,VNTV,8/29/2014,3169891,859454,3.688261
VNTV,VNTV,8/15/2014,2720702,1252970,2.171402
VNTV,VNTV,7/31/2014,2711750,1443616,1.878443
VNTV,VNTV,7/15/2014,2922110,1260174,2.318815
VNTV,VNTV,6/30/2014,2854744,1411375,2.022669
VNTV,VNTV,6/13/2014,2975842,1273230,2.337238
VNTV,VNTV,5/30/2014,4471798,1791760,2.495757
VNTV,VNTV,5/15/2014,5998187,2291577,2.617493
VNTV,VNTV,4/30/2014,7068288,1037101,6.815429
VNTV,VNTV,4/15/2014,7711637,1294253,5.958369
VNTV,VNTV,3/31/2014,8468071,1266995,6.683587
VNTV,VNTV,3/14/2014,9817068,2605340,3.768056
VNTV,VNTV,2/28/2014,10943538,1512774,7.234087
VNTV,VNTV,2/14/2014,10248776,1592214,6.436808
VNTV,VNTV,1/31/2014,9405416,1546732,6.080831
VNTV,VNTV,1/15/2014,8962856,1456608,6.153238
VNTV,VNTV,12/31/2013,9369229,1488054,6.296296
VNTV,VNTV,12/13/2013,9649308,1319795,7.311217
VNTV,VNTV,11/29/2013,9424973,2507239,3.759104
VNTV,VNTV,11/15/2013,6962335,2436016,2.858083
VNTV,VNTV,10/31/2013,6119904,2259258,2.708811
VNTV,VNTV,10/15/2013,2670602,1102000,2.423414
