filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BLOX,BLOX,9/15/2014,2818859,1934433,1.457202
BLOX,BLOX,8/29/2014,3097204,524586,5.904092
BLOX,BLOX,8/15/2014,3005770,516851,5.815545
BLOX,BLOX,7/31/2014,3099887,705447,4.394217
BLOX,BLOX,7/15/2014,2861468,1068526,2.677958
BLOX,BLOX,6/30/2014,2751399,1234921,2.227996
BLOX,BLOX,6/13/2014,2838597,2128075,1.333880
BLOX,BLOX,5/30/2014,2598688,3781709,1.000000
BLOX,BLOX,5/15/2014,2699850,772094,3.496789
BLOX,BLOX,4/30/2014,2547823,1123260,2.268240
BLOX,BLOX,4/15/2014,1908386,1448153,1.317807
BLOX,BLOX,3/31/2014,2196070,1600868,1.371800
BLOX,BLOX,3/14/2014,1626465,1409744,1.153731
BLOX,BLOX,2/28/2014,2330182,2986303,1.000000
BLOX,BLOX,2/14/2014,2244683,4695377,1.000000
BLOX,BLOX,1/31/2014,2442917,796860,3.065679
BLOX,BLOX,1/15/2014,3039939,1257839,2.416795
BLOX,BLOX,12/31/2013,2182499,874136,2.496750
BLOX,BLOX,12/13/2013,1759791,1274406,1.380872
BLOX,BLOX,11/29/2013,1388093,2161290,1.000000
BLOX,BLOX,11/15/2013,1460397,577601,2.528384
BLOX,BLOX,10/31/2013,1890319,766317,2.466759
BLOX,BLOX,10/15/2013,1744098,843763,2.067047
