filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UCFC,UCFC,9/15/2014,1301862,79578,16.359572
UCFC,UCFC,8/29/2014,1286217,75780,16.973040
UCFC,UCFC,8/15/2014,1243729,169516,7.336942
UCFC,UCFC,7/31/2014,1468273,195698,7.502749
UCFC,UCFC,7/15/2014,1410487,140603,10.031699
UCFC,UCFC,6/30/2014,1417389,179025,7.917269
UCFC,UCFC,6/13/2014,1330444,89978,14.786326
UCFC,UCFC,5/30/2014,1319004,138176,9.545826
UCFC,UCFC,5/15/2014,1428337,339474,4.207500
UCFC,UCFC,4/30/2014,1339797,67418,19.872986
UCFC,UCFC,4/15/2014,1271085,72500,17.532207
UCFC,UCFC,3/31/2014,1245105,85608,14.544260
UCFC,UCFC,3/14/2014,1123426,161602,6.951808
UCFC,UCFC,2/28/2014,1150424,143049,8.042167
UCFC,UCFC,2/14/2014,1051554,92055,11.423106
UCFC,UCFC,1/31/2014,897414,104222,8.610600
UCFC,UCFC,1/15/2014,831549,85297,9.748866
UCFC,UCFC,12/31/2013,913834,89221,10.242364
UCFC,UCFC,12/13/2013,1016866,51133,19.886688
UCFC,UCFC,11/29/2013,1083120,112955,9.588951
UCFC,UCFC,11/15/2013,1119296,61014,18.344904
UCFC,UCFC,10/31/2013,1243206,67125,18.520760
UCFC,UCFC,10/15/2013,1325949,73198,18.114552
