filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BOH,BOH,9/15/2014,3364503,164810,20.414435
BOH,BOH,8/29/2014,3342287,137906,24.235980
BOH,BOH,8/15/2014,3465619,233943,14.813946
BOH,BOH,7/31/2014,3472086,256201,13.552195
BOH,BOH,7/15/2014,3426466,221248,15.486992
BOH,BOH,6/30/2014,3428376,209642,16.353479
BOH,BOH,6/13/2014,3416113,189185,18.056997
BOH,BOH,5/30/2014,3481121,227069,15.330675
BOH,BOH,5/15/2014,3393306,249884,13.579525
BOH,BOH,4/30/2014,3449185,198998,17.332762
BOH,BOH,4/15/2014,3379279,222648,15.177675
BOH,BOH,3/31/2014,3271133,246906,13.248495
BOH,BOH,3/14/2014,3323297,265096,12.536202
BOH,BOH,2/28/2014,3335612,263428,12.662329
BOH,BOH,2/14/2014,3333635,291054,11.453665
BOH,BOH,1/31/2014,3430073,224391,15.286143
BOH,BOH,1/15/2014,3386225,211763,15.990636
BOH,BOH,12/31/2013,3387473,270294,12.532550
BOH,BOH,12/13/2013,3548150,257433,13.782810
BOH,BOH,11/29/2013,3671608,232092,15.819623
BOH,BOH,11/15/2013,3608539,215321,16.758881
BOH,BOH,10/31/2013,3822761,243917,15.672384
BOH,BOH,10/15/2013,3723018,194262,19.164932
