filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IDTI,IDTI,9/15/2014,6026745,3079891,1.956805
IDTI,IDTI,8/29/2014,5462031,2418800,2.258157
IDTI,IDTI,8/15/2014,5440516,2465164,2.206959
IDTI,IDTI,7/31/2014,5984626,4383565,1.365242
IDTI,IDTI,7/15/2014,5002217,3163747,1.581105
IDTI,IDTI,6/30/2014,4337200,3674985,1.180195
IDTI,IDTI,6/13/2014,3819009,3101378,1.231391
IDTI,IDTI,5/30/2014,3695855,3214848,1.149620
IDTI,IDTI,5/15/2014,3781890,2947583,1.283048
IDTI,IDTI,4/30/2014,3461244,1970854,1.756215
IDTI,IDTI,4/15/2014,3483928,2239247,1.555848
IDTI,IDTI,3/31/2014,4279169,2441021,1.753024
IDTI,IDTI,3/14/2014,4453750,2037593,2.185790
IDTI,IDTI,2/28/2014,4361555,4088256,1.066850
IDTI,IDTI,2/14/2014,3437769,2956952,1.162606
IDTI,IDTI,1/31/2014,2720045,2333714,1.165543
IDTI,IDTI,1/15/2014,2649373,1899551,1.394736
IDTI,IDTI,12/31/2013,2381141,1824081,1.305392
IDTI,IDTI,12/13/2013,2349757,1428931,1.644416
IDTI,IDTI,11/29/2013,2686231,1156847,2.322028
IDTI,IDTI,11/15/2013,2619048,1540333,1.700313
IDTI,IDTI,10/31/2013,4120138,2074983,1.985625
IDTI,IDTI,10/15/2013,4787364,1772464,2.700965
