filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WWWW,WWWW,9/15/2014,2923525,977285,2.991476
WWWW,WWWW,8/29/2014,2756600,529457,5.206466
WWWW,WWWW,8/15/2014,3100146,1917467,1.616792
WWWW,WWWW,7/31/2014,3738709,588981,6.347758
WWWW,WWWW,7/15/2014,3747945,513248,7.302405
WWWW,WWWW,6/30/2014,3199866,1564397,2.045431
WWWW,WWWW,6/13/2014,3790806,603973,6.276449
WWWW,WWWW,5/30/2014,3653101,418533,8.728346
WWWW,WWWW,5/15/2014,3642034,488622,7.453684
WWWW,WWWW,4/30/2014,3525183,376706,9.357916
WWWW,WWWW,4/15/2014,3381276,535319,6.316376
WWWW,WWWW,3/31/2014,3439215,535305,6.424777
WWWW,WWWW,3/14/2014,3708398,538361,6.888311
WWWW,WWWW,2/28/2014,4137373,579665,7.137524
WWWW,WWWW,2/14/2014,4761767,746929,6.375127
WWWW,WWWW,1/31/2014,5000729,576793,8.669885
WWWW,WWWW,1/15/2014,5118269,509076,10.054037
WWWW,WWWW,12/31/2013,5468053,587652,9.304917
WWWW,WWWW,12/13/2013,6050031,475796,12.715599
WWWW,WWWW,11/29/2013,6331840,615000,10.295675
WWWW,WWWW,11/15/2013,6823694,1252036,5.450078
WWWW,WWWW,10/31/2013,7081274,1161765,6.095272
WWWW,WWWW,10/15/2013,6265307,1021632,6.132646
