filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AZZ,AZZ,9/15/2014,1090266,89874,12.131050
AZZ,AZZ,8/29/2014,1122372,108486,10.345777
AZZ,AZZ,8/15/2014,1165848,127836,9.119872
AZZ,AZZ,7/31/2014,1361113,99151,13.727678
AZZ,AZZ,7/15/2014,1432584,160757,8.911488
AZZ,AZZ,6/30/2014,1327730,163026,8.144284
AZZ,AZZ,6/13/2014,1384959,87037,15.912302
AZZ,AZZ,5/30/2014,1429647,57419,24.898500
AZZ,AZZ,5/15/2014,1508139,93513,16.127587
AZZ,AZZ,4/30/2014,1493428,86638,17.237563
AZZ,AZZ,4/15/2014,1503393,144543,10.401009
AZZ,AZZ,3/31/2014,1546779,149458,10.349255
AZZ,AZZ,3/14/2014,1504723,141886,10.605155
AZZ,AZZ,2/28/2014,1496044,139297,10.739959
AZZ,AZZ,2/14/2014,1478310,166681,8.869097
AZZ,AZZ,1/31/2014,1298205,191266,6.787432
AZZ,AZZ,1/15/2014,1076936,335370,3.211188
AZZ,AZZ,12/31/2013,1079320,119487,9.032949
AZZ,AZZ,12/13/2013,1118130,127154,8.793510
AZZ,AZZ,11/29/2013,1195682,83600,14.302416
AZZ,AZZ,11/15/2013,1213843,106574,11.389673
AZZ,AZZ,10/31/2013,1364857,128824,10.594742
AZZ,AZZ,10/15/2013,1187202,217179,5.466468
