filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MDU,MDU,9/15/2014,959643,669490,1.433394
MDU,MDU,8/29/2014,933919,410672,2.274124
MDU,MDU,8/15/2014,953707,614349,1.552386
MDU,MDU,7/31/2014,956537,543076,1.761332
MDU,MDU,7/15/2014,992842,490917,2.022423
MDU,MDU,6/30/2014,988674,765175,1.292089
MDU,MDU,6/13/2014,934867,439802,2.125654
MDU,MDU,5/30/2014,1070817,624602,1.714399
MDU,MDU,5/15/2014,1164781,534567,2.178924
MDU,MDU,4/30/2014,1430709,531904,2.689788
MDU,MDU,4/15/2014,1204307,686227,1.754969
MDU,MDU,3/31/2014,1040250,741581,1.402746
MDU,MDU,3/14/2014,1033728,589683,1.753023
MDU,MDU,2/28/2014,1535394,661051,2.322656
MDU,MDU,2/14/2014,1367068,746466,1.831387
MDU,MDU,1/31/2014,1665729,609550,2.732719
MDU,MDU,1/15/2014,1347076,502125,2.682750
MDU,MDU,12/31/2013,1091149,465202,2.345538
MDU,MDU,12/13/2013,1230558,469906,2.618732
MDU,MDU,11/29/2013,1208887,397842,3.038611
MDU,MDU,11/15/2013,1153064,505394,2.281515
MDU,MDU,10/31/2013,1157841,755531,1.532486
MDU,MDU,10/15/2013,2391921,693934,3.446900
