filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CSFL,CSFL,9/15/2014,919252,128107,7.175658
CSFL,CSFL,8/29/2014,880192,99424,8.852913
CSFL,CSFL,8/15/2014,885598,205275,4.314203
CSFL,CSFL,7/31/2014,941106,196091,4.799333
CSFL,CSFL,7/15/2014,1325112,235179,5.634483
CSFL,CSFL,6/30/2014,1831758,545669,3.356903
CSFL,CSFL,6/13/2014,1661436,189356,8.774140
CSFL,CSFL,5/30/2014,1259212,228049,5.521673
CSFL,CSFL,5/15/2014,1108480,173685,6.382129
CSFL,CSFL,4/30/2014,974444,135631,7.184523
CSFL,CSFL,4/15/2014,923280,94735,9.745923
CSFL,CSFL,3/31/2014,883664,94360,9.364816
CSFL,CSFL,3/14/2014,841914,85944,9.796077
CSFL,CSFL,2/28/2014,794781,101092,7.861957
CSFL,CSFL,2/14/2014,790316,79911,9.889953
CSFL,CSFL,1/31/2014,201974,141811,1.424248
CSFL,CSFL,1/15/2014,184544,40896,4.512520
CSFL,CSFL,12/31/2013,209518,51038,4.105137
CSFL,CSFL,12/13/2013,264269,37815,6.988470
CSFL,CSFL,11/29/2013,325565,70388,4.625291
CSFL,CSFL,11/15/2013,333902,79049,4.223988
CSFL,CSFL,10/31/2013,427586,40672,10.513031
CSFL,CSFL,10/15/2013,401517,45867,8.753941
