filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SEB,SEB,9/15/2014,6190,550,11.254545
SEB,SEB,8/29/2014,5954,219,27.187215
SEB,SEB,8/15/2014,5963,326,18.291411
SEB,SEB,7/31/2014,5612,476,11.789916
SEB,SEB,7/15/2014,5618,594,9.457912
SEB,SEB,6/30/2014,4421,902,4.901330
SEB,SEB,6/13/2014,9142,2445,3.739059
SEB,SEB,5/30/2014,6549,890,7.358427
SEB,SEB,5/15/2014,5278,1480,3.566216
SEB,SEB,4/30/2014,4781,589,8.117148
SEB,SEB,4/15/2014,4723,767,6.157757
SEB,SEB,3/31/2014,4226,490,8.624490
SEB,SEB,3/14/2014,3836,609,6.298851
SEB,SEB,2/28/2014,3597,471,7.636943
SEB,SEB,2/14/2014,3646,777,4.692407
SEB,SEB,1/31/2014,2843,514,5.531128
SEB,SEB,1/15/2014,2346,675,3.475556
SEB,SEB,12/31/2013,2339,461,5.073753
SEB,SEB,12/13/2013,2938,555,5.293694
SEB,SEB,11/29/2013,3032,675,4.491852
SEB,SEB,11/15/2013,3101,452,6.860619
SEB,SEB,10/31/2013,3588,375,9.568000
SEB,SEB,10/15/2013,3710,463,8.012959
