filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GPT,GPT,9/15/2014,8275813,760749,10.878507
GPT,GPT,8/29/2014,7944553,926865,8.571424
GPT,GPT,8/15/2014,8309016,1056762,7.862713
GPT,GPT,7/31/2014,8481647,797577,10.634267
GPT,GPT,7/15/2014,8808542,1114802,7.901441
GPT,GPT,6/30/2014,10937594,1448089,7.553123
GPT,GPT,6/13/2014,11281164,1461353,7.719671
GPT,GPT,5/30/2014,7902043,3657835,2.160306
GPT,GPT,5/15/2014,6507704,3710260,1.753975
GPT,GPT,4/30/2014,6125407,656927,9.324334
GPT,GPT,4/15/2014,4762569,762495,6.246033
GPT,GPT,3/31/2014,4895017,1659383,2.949902
GPT,GPT,3/14/2014,2279448,435648,5.232316
GPT,GPT,2/28/2014,1819698,274608,6.626529
GPT,GPT,2/14/2014,1823714,346117,5.269068
GPT,GPT,1/31/2014,1764062,443850,3.974455
GPT,GPT,1/15/2014,1432869,377560,3.795076
GPT,GPT,12/31/2013,1316717,521255,2.526052
GPT,GPT,12/13/2013,1513784,387276,3.908799
GPT,GPT,11/29/2013,1263176,966108,1.307489
GPT,GPT,11/15/2013,1230769,354369,3.473128
GPT,GPT,10/31/2013,1242391,411504,3.019147
GPT,GPT,10/15/2013,1333768,424810,3.139681
