filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EBTC,EBTC,9/15/2014,168935,10510,16.073739
EBTC,EBTC,8/29/2014,157783,8044,19.614993
EBTC,EBTC,8/15/2014,150862,7161,21.067169
EBTC,EBTC,7/31/2014,151940,10898,13.942008
EBTC,EBTC,7/15/2014,143712,9962,14.426019
EBTC,EBTC,6/30/2014,150226,13659,10.998316
EBTC,EBTC,6/13/2014,145822,11510,12.669157
EBTC,EBTC,5/30/2014,138394,10796,12.819007
EBTC,EBTC,5/15/2014,141948,13832,10.262290
EBTC,EBTC,4/30/2014,124033,10295,12.047887
EBTC,EBTC,4/15/2014,112256,12450,9.016546
EBTC,EBTC,3/31/2014,104094,12879,8.082460
EBTC,EBTC,3/14/2014,93332,11250,8.296178
EBTC,EBTC,2/28/2014,79811,9145,8.727283
EBTC,EBTC,2/14/2014,74346,13323,5.580275
EBTC,EBTC,1/31/2014,50363,16612,3.031724
EBTC,EBTC,1/15/2014,40272,14881,2.706270
EBTC,EBTC,12/31/2013,46731,20548,2.274236
EBTC,EBTC,12/13/2013,59519,12039,4.943849
EBTC,EBTC,11/29/2013,68692,7648,8.981695
EBTC,EBTC,11/15/2013,69629,15130,4.602049
EBTC,EBTC,10/31/2013,81372,16630,4.893085
EBTC,EBTC,10/15/2013,92159,11405,8.080579
