filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
APC,APC,9/15/2014,7506346,3678488,2.040606
APC,APC,8/29/2014,8452683,3037084,2.783157
APC,APC,8/15/2014,8041034,4015200,2.002648
APC,APC,7/31/2014,11251894,5103158,2.204888
APC,APC,7/15/2014,11368734,3003475,3.785193
APC,APC,6/30/2014,11943825,2928258,4.078816
APC,APC,6/13/2014,11032123,3862207,2.856430
APC,APC,5/30/2014,11026425,2744974,4.016951
APC,APC,5/15/2014,13145724,4320044,3.042961
APC,APC,4/30/2014,13183777,4304525,3.062772
APC,APC,4/15/2014,12717649,10551951,1.205241
APC,APC,3/31/2014,8904163,3614232,2.463639
APC,APC,3/14/2014,8877347,4301109,2.063967
APC,APC,2/28/2014,9227608,4028744,2.290443
APC,APC,2/14/2014,10870725,4416518,2.461379
APC,APC,1/31/2014,10143981,4754354,2.133619
APC,APC,1/15/2014,8388089,4461970,1.879907
APC,APC,12/31/2013,7188296,5005737,1.436012
APC,APC,12/13/2013,6233609,7493389,1.000000
APC,APC,11/29/2013,6481781,2658208,2.438402
APC,APC,11/15/2013,6414924,3449054,1.859908
APC,APC,10/31/2013,6568966,3251884,2.020049
APC,APC,10/15/2013,7797999,2161406,3.607836
