filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GNRC,GNRC,9/15/2014,16228436,1103499,14.706344
GNRC,GNRC,8/29/2014,14880558,870097,17.102183
GNRC,GNRC,8/15/2014,13469337,1275857,10.557090
GNRC,GNRC,7/31/2014,12177997,1287392,9.459432
GNRC,GNRC,7/15/2014,10919500,1136863,9.604939
GNRC,GNRC,6/30/2014,8733895,1504615,5.804737
GNRC,GNRC,6/13/2014,5327533,1486354,3.584296
GNRC,GNRC,5/30/2014,3746484,1172034,3.196566
GNRC,GNRC,5/15/2014,3432117,1240584,2.766533
GNRC,GNRC,4/30/2014,2866074,570450,5.024233
GNRC,GNRC,4/15/2014,2792396,566252,4.931366
GNRC,GNRC,3/31/2014,2178115,526328,4.138322
GNRC,GNRC,3/14/2014,2276588,572142,3.979061
GNRC,GNRC,2/28/2014,1951113,748043,2.608290
GNRC,GNRC,2/14/2014,2521297,1572109,1.603767
GNRC,GNRC,1/31/2014,2299150,1271684,1.807957
GNRC,GNRC,1/15/2014,2736781,626762,4.366539
GNRC,GNRC,12/31/2013,3255857,471521,6.905010
GNRC,GNRC,12/13/2013,3143234,576776,5.449662
GNRC,GNRC,11/29/2013,3003747,728308,4.124281
GNRC,GNRC,11/15/2013,3097988,668729,4.632651
GNRC,GNRC,10/31/2013,3558430,1264638,2.813793
GNRC,GNRC,10/15/2013,3549538,692488,5.125775
