filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HXL,HXL,9/15/2014,1491286,1090115,1.368008
HXL,HXL,8/29/2014,1160610,995815,1.165488
HXL,HXL,8/15/2014,1355172,504952,2.683764
HXL,HXL,7/31/2014,1462678,1283352,1.139733
HXL,HXL,7/15/2014,1007596,619629,1.626128
HXL,HXL,6/30/2014,1105886,808365,1.368053
HXL,HXL,6/13/2014,792838,690556,1.148115
HXL,HXL,5/30/2014,633142,838574,1.000000
HXL,HXL,5/15/2014,716569,612267,1.170354
HXL,HXL,4/30/2014,568103,856953,1.000000
HXL,HXL,4/15/2014,598609,761150,1.000000
HXL,HXL,3/31/2014,687322,468126,1.468241
HXL,HXL,3/14/2014,712514,482217,1.477580
HXL,HXL,2/28/2014,841862,581670,1.447319
HXL,HXL,2/14/2014,658436,599363,1.098560
HXL,HXL,1/31/2014,894026,930211,1.000000
HXL,HXL,1/15/2014,982984,583864,1.683584
HXL,HXL,12/31/2013,942114,504814,1.866260
HXL,HXL,12/13/2013,534966,438060,1.221216
HXL,HXL,11/29/2013,786697,352661,2.230746
HXL,HXL,11/15/2013,861135,404482,2.128982
HXL,HXL,10/31/2013,1127519,767157,1.469737
HXL,HXL,10/15/2013,1673537,400963,4.173794
