filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DX,DX,9/15/2014,1447463,232689,6.220591
DX,DX,8/29/2014,1433537,172555,8.307711
DX,DX,8/15/2014,1385635,307604,4.504607
DX,DX,7/31/2014,1397224,255334,5.472142
DX,DX,7/15/2014,1352363,305051,4.433236
DX,DX,6/30/2014,1492142,393681,3.790231
DX,DX,6/13/2014,1341916,231172,5.804838
DX,DX,5/30/2014,1360594,249924,5.444031
DX,DX,5/15/2014,1495012,336842,4.438318
DX,DX,4/30/2014,1335759,288683,4.627079
DX,DX,4/15/2014,1281461,414216,3.093702
DX,DX,3/31/2014,1126737,557784,2.020024
DX,DX,3/14/2014,904251,295472,3.060361
DX,DX,2/28/2014,780897,429756,1.817071
DX,DX,2/14/2014,798077,425536,1.875463
DX,DX,1/31/2014,701433,327326,2.142919
DX,DX,1/15/2014,891154,348033,2.560545
DX,DX,12/31/2013,1017935,395281,2.575219
DX,DX,12/13/2013,1070165,378776,2.825324
DX,DX,11/29/2013,1205892,239408,5.036975
DX,DX,11/15/2013,1320692,464853,2.841096
DX,DX,10/31/2013,1353222,263888,5.128016
DX,DX,10/15/2013,1536485,413478,3.716002
