filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BRKR,BRKR,9/15/2014,1366597,766202,1.783599
BRKR,BRKR,8/29/2014,1133761,482156,2.351440
BRKR,BRKR,8/15/2014,1039910,1082078,1.000000
BRKR,BRKR,7/31/2014,1378227,521337,2.643639
BRKR,BRKR,7/15/2014,1365429,580135,2.353640
BRKR,BRKR,6/30/2014,1521752,762714,1.995180
BRKR,BRKR,6/13/2014,1608041,566167,2.840224
BRKR,BRKR,5/30/2014,1707841,582050,2.934183
BRKR,BRKR,5/15/2014,1453732,928151,1.566267
BRKR,BRKR,4/30/2014,1308446,863538,1.515215
BRKR,BRKR,4/15/2014,1524199,934303,1.631375
BRKR,BRKR,3/31/2014,1776176,592577,2.997376
BRKR,BRKR,3/14/2014,2289841,725729,3.155229
BRKR,BRKR,2/28/2014,2369778,1045431,2.266795
BRKR,BRKR,2/14/2014,3010678,647810,4.647471
BRKR,BRKR,1/31/2014,3231972,612211,5.279180
BRKR,BRKR,1/15/2014,3028846,827016,3.662379
BRKR,BRKR,12/31/2013,3024087,686353,4.406023
BRKR,BRKR,12/13/2013,3088176,789413,3.911990
BRKR,BRKR,11/29/2013,3120860,640159,4.875133
BRKR,BRKR,11/15/2013,3040688,1349777,2.252734
BRKR,BRKR,10/31/2013,2289814,591706,3.869851
BRKR,BRKR,10/15/2013,1727511,1027491,1.681291
