filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MTOR,MTOR,9/15/2014,6026912,1670942,3.606895
MTOR,MTOR,8/29/2014,5559138,1062272,5.233253
MTOR,MTOR,8/15/2014,5596451,1492341,3.750115
MTOR,MTOR,7/31/2014,5518064,1289055,4.280705
MTOR,MTOR,7/15/2014,6075333,1146456,5.299229
MTOR,MTOR,6/30/2014,6414633,2716588,2.361283
MTOR,MTOR,6/13/2014,8322314,1929645,4.312873
MTOR,MTOR,5/30/2014,8609636,1451646,5.930947
MTOR,MTOR,5/15/2014,8295417,2133969,3.887318
MTOR,MTOR,4/30/2014,7168467,1247229,5.747515
MTOR,MTOR,4/15/2014,7034772,997916,7.049463
MTOR,MTOR,3/31/2014,7127502,982934,7.251252
MTOR,MTOR,3/14/2014,6936254,1070504,6.479428
MTOR,MTOR,2/28/2014,7120425,1582712,4.498876
MTOR,MTOR,2/14/2014,7308620,1576161,4.636976
MTOR,MTOR,1/31/2014,7998537,2123734,3.766261
MTOR,MTOR,1/15/2014,8177564,1555684,5.256571
MTOR,MTOR,12/31/2013,7537155,2200972,3.424467
MTOR,MTOR,12/13/2013,7739746,1161988,6.660780
MTOR,MTOR,11/29/2013,7945624,1646388,4.826094
MTOR,MTOR,11/15/2013,5611472,2038909,2.752193
MTOR,MTOR,10/31/2013,5272937,1749706,3.013613
MTOR,MTOR,10/15/2013,6025754,988882,6.093502
