filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HES,HES,9/15/2014,4824086,2085745,2.312884
HES,HES,8/29/2014,4212167,1520746,2.769803
HES,HES,8/15/2014,4305512,2329721,1.848081
HES,HES,7/31/2014,4402937,2419810,1.819538
HES,HES,7/15/2014,4388268,2295331,1.911824
HES,HES,6/30/2014,4551469,2240873,2.031114
HES,HES,6/13/2014,4650184,2123871,2.189485
HES,HES,5/30/2014,4250799,2544053,1.670877
HES,HES,5/15/2014,5153013,2045761,2.518873
HES,HES,4/30/2014,6386162,2595118,2.460837
HES,HES,4/15/2014,6383670,2723175,2.344201
HES,HES,3/31/2014,5840515,1998813,2.921992
HES,HES,3/14/2014,5916843,2144348,2.759274
HES,HES,2/28/2014,6060564,3364578,1.801285
HES,HES,2/14/2014,7203057,2943724,2.446920
HES,HES,1/31/2014,6068471,2596191,2.337452
HES,HES,1/15/2014,5289550,2790176,1.895776
HES,HES,12/31/2013,5667209,2180248,2.599341
HES,HES,12/13/2013,6717270,2419757,2.776010
HES,HES,11/29/2013,6400959,1988581,3.218858
HES,HES,11/15/2013,6455856,2647720,2.438270
HES,HES,10/31/2013,6000681,3194727,1.878308
HES,HES,10/15/2013,6617486,3056710,2.164905
