filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BCOR,BCOR,9/15/2014,5424902,485170,11.181446
BCOR,BCOR,8/29/2014,5731235,536716,10.678338
BCOR,BCOR,8/15/2014,6142754,800161,7.676898
BCOR,BCOR,7/31/2014,6989614,308111,22.685376
BCOR,BCOR,7/15/2014,7124533,528371,13.483959
BCOR,BCOR,6/30/2014,7183468,467169,15.376594
BCOR,BCOR,6/13/2014,7327704,474280,15.450164
BCOR,BCOR,5/30/2014,7548436,556672,13.559935
BCOR,BCOR,5/15/2014,7619404,1141606,6.674285
BCOR,BCOR,4/30/2014,7548304,542642,13.910283
BCOR,BCOR,4/15/2014,7124122,651757,10.930641
BCOR,BCOR,3/31/2014,7096284,567633,12.501535
BCOR,BCOR,3/14/2014,7186647,791735,9.077086
BCOR,BCOR,2/28/2014,7467289,2453212,3.043882
BCOR,BCOR,2/14/2014,7289922,670553,10.871508
BCOR,BCOR,1/31/2014,6611192,451737,14.635046
BCOR,BCOR,1/15/2014,6148012,485744,12.656897
BCOR,BCOR,12/31/2013,6161277,371327,16.592591
BCOR,BCOR,12/13/2013,6612947,522612,12.653646
BCOR,BCOR,11/29/2013,6485634,406094,15.970770
BCOR,BCOR,11/15/2013,6636428,835874,7.939508
BCOR,BCOR,10/31/2013,6399352,390584,16.384061
BCOR,BCOR,10/15/2013,6019873,387079,15.552053
