filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MMC,MMC,9/15/2014,5200264,1409986,3.688167
MMC,MMC,8/29/2014,5593149,1352558,4.135238
MMC,MMC,8/15/2014,5265949,2029039,2.595292
MMC,MMC,7/31/2014,5490992,2403131,2.284932
MMC,MMC,7/15/2014,6043526,2071501,2.917462
MMC,MMC,6/30/2014,6348052,2013846,3.152203
MMC,MMC,6/13/2014,5004402,2223187,2.251004
MMC,MMC,5/30/2014,4535293,2002660,2.264635
MMC,MMC,5/15/2014,4004713,1910660,2.095984
MMC,MMC,4/30/2014,3986257,1718468,2.319657
MMC,MMC,4/15/2014,4376648,2101617,2.082515
MMC,MMC,3/31/2014,3976855,2132530,1.864853
MMC,MMC,3/14/2014,4352318,2605866,1.670200
MMC,MMC,2/28/2014,4191710,2090605,2.005022
MMC,MMC,2/14/2014,4175610,2600783,1.605520
MMC,MMC,1/31/2014,4979941,2397332,2.077285
MMC,MMC,1/15/2014,5249766,1733620,3.028210
MMC,MMC,12/31/2013,5157173,1549886,3.327453
MMC,MMC,12/13/2013,5060130,1821474,2.778041
MMC,MMC,11/29/2013,5827347,1629781,3.575540
MMC,MMC,11/15/2013,5085175,1999203,2.543601
MMC,MMC,10/31/2013,6615053,2320972,2.850122
MMC,MMC,10/15/2013,5379328,2435497,2.208719
