filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AGYS,AGYS,9/15/2014,586087,33860,17.309126
AGYS,AGYS,8/29/2014,573334,31593,18.147501
AGYS,AGYS,8/15/2014,554518,66705,8.312990
AGYS,AGYS,7/31/2014,465793,73806,6.311045
AGYS,AGYS,7/15/2014,447237,35866,12.469665
AGYS,AGYS,6/30/2014,452020,93526,4.833095
AGYS,AGYS,6/13/2014,463371,63524,7.294424
AGYS,AGYS,5/30/2014,433104,53961,8.026241
AGYS,AGYS,5/15/2014,428548,41632,10.293716
AGYS,AGYS,4/30/2014,385260,30066,12.813810
AGYS,AGYS,4/15/2014,355884,55540,6.407706
AGYS,AGYS,3/31/2014,347448,53764,6.462466
AGYS,AGYS,3/14/2014,352590,36159,9.751099
AGYS,AGYS,2/28/2014,357844,28524,12.545365
AGYS,AGYS,2/14/2014,350122,49464,7.078320
AGYS,AGYS,1/31/2014,293174,45504,6.442818
AGYS,AGYS,1/15/2014,283989,70546,4.025586
AGYS,AGYS,12/31/2013,298510,41557,7.183146
AGYS,AGYS,12/13/2013,301271,26980,11.166457
AGYS,AGYS,11/29/2013,332002,34583,9.600150
AGYS,AGYS,11/15/2013,330825,59215,5.586845
AGYS,AGYS,10/31/2013,296963,28451,10.437700
AGYS,AGYS,10/15/2013,298582,42030,7.104021
