filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SGNT,SGNT,9/15/2014,1727535,141414,12.216153
SGNT,SGNT,8/29/2014,1725401,151178,11.413043
SGNT,SGNT,8/15/2014,1803979,200313,9.005801
SGNT,SGNT,7/31/2014,2067358,186996,11.055627
SGNT,SGNT,7/15/2014,2352577,199331,11.802364
SGNT,SGNT,6/30/2014,1982687,524297,3.781610
SGNT,SGNT,6/13/2014,1940966,127039,15.278505
SGNT,SGNT,5/30/2014,1915982,151796,12.622085
SGNT,SGNT,5/15/2014,1907845,185392,10.290870
SGNT,SGNT,4/30/2014,2024087,207784,9.741303
SGNT,SGNT,4/15/2014,1929644,215105,8.970707
SGNT,SGNT,3/31/2014,1803025,285681,6.311323
SGNT,SGNT,3/14/2014,1594365,319442,4.991094
SGNT,SGNT,2/28/2014,1750304,254164,6.886514
SGNT,SGNT,2/14/2014,1621481,431002,3.762119
SGNT,SGNT,1/31/2014,1199224,297290,4.033852
SGNT,SGNT,1/15/2014,1003242,172381,5.819911
SGNT,SGNT,12/31/2013,1023693,278269,3.678789
SGNT,SGNT,12/13/2013,862410,172686,4.994093
SGNT,SGNT,11/29/2013,838204,187621,4.467538
SGNT,SGNT,11/15/2013,890071,227460,3.913088
SGNT,SGNT,10/31/2013,890722,190077,4.686111
SGNT,SGNT,10/15/2013,786980,193751,4.061811
