filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MBVT,MBVT,9/15/2014,101723,7334,13.870057
MBVT,MBVT,8/29/2014,98727,7859,12.562285
MBVT,MBVT,8/15/2014,95362,10006,9.530482
MBVT,MBVT,7/31/2014,101364,11687,8.673227
MBVT,MBVT,7/15/2014,96800,7988,12.118177
MBVT,MBVT,6/30/2014,132399,21388,6.190340
MBVT,MBVT,6/13/2014,113275,11552,9.805661
MBVT,MBVT,5/30/2014,107190,10830,9.897507
MBVT,MBVT,5/15/2014,106822,20633,5.177240
MBVT,MBVT,4/30/2014,92114,10513,8.761914
MBVT,MBVT,4/15/2014,84249,8814,9.558543
MBVT,MBVT,3/31/2014,77282,10239,7.547807
MBVT,MBVT,3/14/2014,74499,8643,8.619577
MBVT,MBVT,2/28/2014,66433,15194,4.372318
MBVT,MBVT,2/14/2014,63152,16487,3.830412
MBVT,MBVT,1/31/2014,41552,12741,3.261282
MBVT,MBVT,1/15/2014,35358,12373,2.857674
MBVT,MBVT,12/31/2013,40738,17187,2.370280
MBVT,MBVT,12/13/2013,42474,21514,1.974249
MBVT,MBVT,11/29/2013,48219,15777,3.056284
MBVT,MBVT,11/15/2013,52302,21521,2.430277
MBVT,MBVT,10/31/2013,62560,27318,2.290065
MBVT,MBVT,10/15/2013,69812,19801,3.525681
