filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GTN,GTN,9/15/2014,3852733,451928,8.525104
GTN,GTN,8/29/2014,4375114,605401,7.226803
GTN,GTN,8/15/2014,3696984,694457,5.323561
GTN,GTN,7/31/2014,3699972,403354,9.173014
GTN,GTN,7/15/2014,3732600,501516,7.442634
GTN,GTN,6/30/2014,3801330,948590,4.007348
GTN,GTN,6/13/2014,3401336,376841,9.025918
GTN,GTN,5/30/2014,3513497,344452,10.200251
GTN,GTN,5/15/2014,3806940,552476,6.890688
GTN,GTN,4/30/2014,4051156,485010,8.352727
GTN,GTN,4/15/2014,3809618,1129761,3.372057
GTN,GTN,3/31/2014,2907903,1464511,1.985579
GTN,GTN,3/14/2014,1740697,1418378,1.227245
GTN,GTN,2/28/2014,1664062,520391,3.197715
GTN,GTN,2/14/2014,1551014,828311,1.872502
GTN,GTN,1/31/2014,1511601,588171,2.570003
GTN,GTN,1/15/2014,1601503,796814,2.009883
GTN,GTN,12/31/2013,1714365,877384,1.953951
GTN,GTN,12/13/2013,1972841,1219282,1.618035
GTN,GTN,11/29/2013,1890494,1027666,1.839600
GTN,GTN,11/15/2013,2289780,987250,2.319352
GTN,GTN,10/31/2013,2060863,707070,2.914652
GTN,GTN,10/15/2013,2207407,892934,2.472083
