filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HMTV,HMTV,9/15/2014,431933,10990,39.302366
HMTV,HMTV,8/29/2014,410382,8625,47.580522
HMTV,HMTV,8/15/2014,408219,9468,43.115653
HMTV,HMTV,7/31/2014,386644,13905,27.806113
HMTV,HMTV,7/15/2014,396917,13513,29.372974
HMTV,HMTV,6/30/2014,372546,44647,8.344256
HMTV,HMTV,6/13/2014,359096,19727,18.203275
HMTV,HMTV,5/30/2014,320891,19156,16.751462
HMTV,HMTV,5/15/2014,297839,26122,11.401845
HMTV,HMTV,4/30/2014,247540,16547,14.959811
HMTV,HMTV,4/15/2014,193864,19516,9.933593
HMTV,HMTV,3/31/2014,164149,81306,2.018904
HMTV,HMTV,3/14/2014,122460,42363,2.890730
HMTV,HMTV,2/28/2014,121918,28731,4.243430
HMTV,HMTV,2/14/2014,125835,18993,6.625336
HMTV,HMTV,1/31/2014,93425,34530,2.705618
HMTV,HMTV,1/15/2014,92993,12682,7.332676
HMTV,HMTV,12/31/2013,83102,30497,2.724924
HMTV,HMTV,12/13/2013,87076,26506,3.285143
HMTV,HMTV,11/29/2013,97070,29441,3.297103
HMTV,HMTV,11/15/2013,91351,180714,1.000000
HMTV,HMTV,10/31/2013,200062,109497,1.827100
HMTV,HMTV,10/15/2013,131506,11043,11.908539
