filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EBF,EBF,9/15/2014,701060,61058,11.481870
EBF,EBF,8/29/2014,669118,53330,12.546747
EBF,EBF,8/15/2014,659134,59542,11.070068
EBF,EBF,7/31/2014,643808,72895,8.831991
EBF,EBF,7/15/2014,622906,76609,8.130977
EBF,EBF,6/30/2014,737583,111344,6.624362
EBF,EBF,6/13/2014,677317,74630,9.075667
EBF,EBF,5/30/2014,717112,68687,10.440287
EBF,EBF,5/15/2014,740282,116381,6.360849
EBF,EBF,4/30/2014,676488,88326,7.658991
EBF,EBF,4/15/2014,631003,81925,7.702203
EBF,EBF,3/31/2014,612127,77524,7.895968
EBF,EBF,3/14/2014,584033,93281,6.261007
EBF,EBF,2/28/2014,496464,118051,4.205504
EBF,EBF,2/14/2014,426892,171425,2.490255
EBF,EBF,1/31/2014,362658,156280,2.320566
EBF,EBF,1/15/2014,320923,93416,3.435418
EBF,EBF,12/31/2013,310287,137171,2.262045
EBF,EBF,12/13/2013,321241,85415,3.760944
EBF,EBF,11/29/2013,332191,64421,5.156564
EBF,EBF,11/15/2013,346985,52560,6.601693
EBF,EBF,10/31/2013,388033,62259,6.232561
EBF,EBF,10/15/2013,421660,54088,7.795814
