filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PSB,PSB,9/15/2014,376119,72584,5.181844
PSB,PSB,8/29/2014,324921,59909,5.423576
PSB,PSB,8/15/2014,340062,64932,5.237202
PSB,PSB,7/31/2014,380491,62123,6.124801
PSB,PSB,7/15/2014,364833,87490,4.169997
PSB,PSB,6/30/2014,364703,171653,2.124653
PSB,PSB,6/13/2014,360693,83291,4.330516
PSB,PSB,5/30/2014,328554,72645,4.522734
PSB,PSB,5/15/2014,370350,79699,4.646859
PSB,PSB,4/30/2014,339144,80264,4.225356
PSB,PSB,4/15/2014,300098,100716,2.979646
PSB,PSB,3/31/2014,262305,68574,3.825138
PSB,PSB,3/14/2014,392306,120925,3.244209
PSB,PSB,2/28/2014,425015,83120,5.113270
PSB,PSB,2/14/2014,429490,77304,5.555857
PSB,PSB,1/31/2014,336325,67348,4.993838
PSB,PSB,1/15/2014,339263,85177,3.983035
PSB,PSB,12/31/2013,314235,114740,2.738670
PSB,PSB,12/13/2013,322599,85498,3.773176
PSB,PSB,11/29/2013,346112,83171,4.161451
PSB,PSB,11/15/2013,374879,171336,2.187976
PSB,PSB,10/31/2013,377136,88986,4.238150
PSB,PSB,10/15/2013,406139,99856,4.067247
