filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FDP,FDP,9/15/2014,914897,161856,5.652537
FDP,FDP,8/29/2014,846412,200055,4.230897
FDP,FDP,8/15/2014,917440,212088,4.325752
FDP,FDP,7/31/2014,1041027,168658,6.172414
FDP,FDP,7/15/2014,1171443,103300,11.340203
FDP,FDP,6/30/2014,1339636,179480,7.463985
FDP,FDP,6/13/2014,1223478,150152,8.148263
FDP,FDP,5/30/2014,1162776,151679,7.666032
FDP,FDP,5/15/2014,1263930,182783,6.914921
FDP,FDP,4/30/2014,1581601,178571,8.856987
FDP,FDP,4/15/2014,1508739,161395,9.348115
FDP,FDP,3/31/2014,1473355,172832,8.524781
FDP,FDP,3/14/2014,1552748,217283,7.146201
FDP,FDP,2/28/2014,1273632,312653,4.073628
FDP,FDP,2/14/2014,1099421,166523,6.602217
FDP,FDP,1/31/2014,912318,146053,6.246486
FDP,FDP,1/15/2014,738845,142566,5.182477
FDP,FDP,12/31/2013,703439,162737,4.322551
FDP,FDP,12/13/2013,678522,267014,2.541148
FDP,FDP,11/29/2013,701041,150741,4.650633
FDP,FDP,11/15/2013,646726,283843,2.278464
FDP,FDP,10/31/2013,655334,294879,2.222383
FDP,FDP,10/15/2013,742939,97989,7.581861
