filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
COBZ,COBZ,9/15/2014,1772928,49536,35.790698
COBZ,COBZ,8/29/2014,1740438,48418,35.946094
COBZ,COBZ,8/15/2014,1751421,70888,24.706876
COBZ,COBZ,7/31/2014,1739978,95104,18.295529
COBZ,COBZ,7/15/2014,1599293,87968,18.180395
COBZ,COBZ,6/30/2014,1453682,80164,18.133851
COBZ,COBZ,6/13/2014,1401453,74232,18.879365
COBZ,COBZ,5/30/2014,1395179,55523,25.127947
COBZ,COBZ,5/15/2014,1408666,93951,14.993624
COBZ,COBZ,4/30/2014,1302870,79305,16.428598
COBZ,COBZ,4/15/2014,1218511,88515,13.766153
COBZ,COBZ,3/31/2014,1133736,81577,13.897741
COBZ,COBZ,3/14/2014,1103523,108038,10.214212
COBZ,COBZ,2/28/2014,1066592,97436,10.946591
COBZ,COBZ,2/14/2014,1032732,92039,11.220591
COBZ,COBZ,1/31/2014,937774,101183,9.268098
COBZ,COBZ,1/15/2014,873585,103879,8.409640
COBZ,COBZ,12/31/2013,674603,77908,8.658970
COBZ,COBZ,12/13/2013,703491,71675,9.815012
COBZ,COBZ,11/29/2013,708246,66287,10.684538
COBZ,COBZ,11/15/2013,704475,66559,10.584219
COBZ,COBZ,10/31/2013,748988,125603,5.963138
COBZ,COBZ,10/15/2013,702386,84257,8.336233
