filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CMCSA,CMCSA,9/15/2014,87635387,12690475,6.905603
CMCSA,CMCSA,8/29/2014,84162083,7701949,10.927375
CMCSA,CMCSA,8/15/2014,79823542,10060767,7.934141
CMCSA,CMCSA,7/31/2014,78951488,14233658,5.546816
CMCSA,CMCSA,7/15/2014,73561641,11053693,6.654938
CMCSA,CMCSA,6/30/2014,81351887,11482082,7.085116
CMCSA,CMCSA,6/13/2014,81047048,9997312,8.106884
CMCSA,CMCSA,5/30/2014,75224873,11130559,6.758409
CMCSA,CMCSA,5/15/2014,73017466,16132408,4.526136
CMCSA,CMCSA,4/30/2014,60226553,19245413,3.129398
CMCSA,CMCSA,4/15/2014,53451858,18085621,2.955489
CMCSA,CMCSA,3/31/2014,60122139,17473796,3.440703
CMCSA,CMCSA,3/14/2014,56495523,13602154,4.153425
CMCSA,CMCSA,2/28/2014,51552400,22151379,2.327277
CMCSA,CMCSA,2/14/2014,35929063,20216048,1.777255
CMCSA,CMCSA,1/31/2014,27662325,13005958,2.126896
CMCSA,CMCSA,1/15/2014,28031227,11393249,2.460337
CMCSA,CMCSA,12/31/2013,27363626,8355006,3.275117
CMCSA,CMCSA,12/13/2013,26940897,9933140,2.712224
CMCSA,CMCSA,11/29/2013,24584782,11316110,2.172547
CMCSA,CMCSA,11/15/2013,25295859,8760366,2.887534
CMCSA,CMCSA,10/31/2013,25928076,10844479,2.390901
CMCSA,CMCSA,10/15/2013,26583084,9856275,2.697072
