filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PNK,PNK,9/15/2014,12144626,1539823,7.887027
PNK,PNK,8/29/2014,12395776,685968,18.070487
PNK,PNK,8/15/2014,11835763,763457,15.502855
PNK,PNK,7/31/2014,11165902,1424379,7.839137
PNK,PNK,7/15/2014,9230329,907535,10.170769
PNK,PNK,6/30/2014,10275936,804331,12.775755
PNK,PNK,6/13/2014,10792409,771851,13.982503
PNK,PNK,5/30/2014,9438756,718643,13.134138
PNK,PNK,5/15/2014,9505482,1008345,9.426815
PNK,PNK,4/30/2014,9591893,1545249,6.207345
PNK,PNK,4/15/2014,9246433,920222,10.048046
PNK,PNK,3/31/2014,7935241,1053159,7.534704
PNK,PNK,3/14/2014,6747822,1127180,5.986464
PNK,PNK,2/28/2014,7404447,723611,10.232635
PNK,PNK,2/14/2014,7333279,1761178,4.163849
PNK,PNK,1/31/2014,6172212,1295054,4.765988
PNK,PNK,1/15/2014,3962829,921006,4.302718
PNK,PNK,12/31/2013,3128808,579255,5.401435
PNK,PNK,12/13/2013,3759224,519475,7.236583
PNK,PNK,11/29/2013,3914263,684311,5.720006
PNK,PNK,11/15/2013,4033721,1132168,3.562829
PNK,PNK,10/31/2013,3536344,983809,3.594543
PNK,PNK,10/15/2013,3656024,800386,4.567826
