filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LINTA,LINTA,9/15/2014,4504618,1550840,2.904631
LINTA,LINTA,8/29/2014,4510033,1412953,3.191920
LINTA,LINTA,8/15/2014,4645322,2248952,2.065550
LINTA,LINTA,7/31/2014,4592000,1564317,2.935466
LINTA,LINTA,7/15/2014,4771289,1659616,2.874936
LINTA,LINTA,6/30/2014,4596459,3157011,1.455953
LINTA,LINTA,6/13/2014,3081830,2454074,1.255802
LINTA,LINTA,5/30/2014,2618168,2502573,1.046190
LINTA,LINTA,5/15/2014,2770532,2474834,1.119482
LINTA,LINTA,4/30/2014,2943117,1726467,1.704705
LINTA,LINTA,4/15/2014,3365234,3529604,1.000000
LINTA,LINTA,3/31/2014,3494989,2650396,1.318667
LINTA,LINTA,3/14/2014,3093029,2032227,1.521990
LINTA,LINTA,2/28/2014,2967901,2501120,1.186629
LINTA,LINTA,2/14/2014,2953463,2192747,1.346924
LINTA,LINTA,1/31/2014,3264943,2129415,1.533258
LINTA,LINTA,1/15/2014,3778595,2188140,1.726852
LINTA,LINTA,12/31/2013,3727566,2063962,1.806025
LINTA,LINTA,12/13/2013,3516741,2015141,1.745159
LINTA,LINTA,11/29/2013,3974070,1852710,2.145004
LINTA,LINTA,11/15/2013,4848768,2316342,2.093287
LINTA,LINTA,10/31/2013,3168047,2866007,1.105387
LINTA,LINTA,10/15/2013,4381377,2982644,1.468957
