filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ORI,ORI,9/15/2014,3225116,1116827,2.887749
ORI,ORI,8/29/2014,4164765,955327,4.359518
ORI,ORI,8/15/2014,4331763,1855549,2.334491
ORI,ORI,7/31/2014,5068919,2291725,2.211836
ORI,ORI,7/15/2014,5477949,1375917,3.981308
ORI,ORI,6/30/2014,4290710,1482185,2.894855
ORI,ORI,6/13/2014,5533854,1052086,5.259887
ORI,ORI,5/30/2014,5364870,1150917,4.661387
ORI,ORI,5/15/2014,4142575,1099082,3.769123
ORI,ORI,4/30/2014,4142478,1351103,3.065997
ORI,ORI,4/15/2014,3506606,1044934,3.355816
ORI,ORI,3/31/2014,3124273,1478008,2.113840
ORI,ORI,3/14/2014,3192630,1306518,2.443617
ORI,ORI,2/28/2014,2739577,1173478,2.334579
ORI,ORI,2/14/2014,2761987,2020620,1.366901
ORI,ORI,1/31/2014,3269797,1782899,1.833978
ORI,ORI,1/15/2014,3212439,1380818,2.326475
ORI,ORI,12/31/2013,2965593,1528656,1.940000
ORI,ORI,12/13/2013,2565092,1369641,1.872821
ORI,ORI,11/29/2013,2647560,1057459,2.503700
ORI,ORI,11/15/2013,2952335,1298440,2.273755
ORI,ORI,10/31/2013,2845976,2011205,1.415060
ORI,ORI,10/15/2013,4704668,1478037,3.183052
