filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KAR,KAR,9/15/2014,1000102,924125,1.082215
KAR,KAR,8/29/2014,875641,576633,1.518541
KAR,KAR,8/15/2014,946699,1497360,1.000000
KAR,KAR,7/31/2014,1251415,838500,1.492445
KAR,KAR,7/15/2014,1463512,811797,1.802805
KAR,KAR,6/30/2014,1194611,1115104,1.071300
KAR,KAR,6/13/2014,1348575,686711,1.963817
KAR,KAR,5/30/2014,1309914,670246,1.954378
KAR,KAR,5/15/2014,1285025,1369395,1.000000
KAR,KAR,4/30/2014,972211,749810,1.296610
KAR,KAR,4/15/2014,746961,1185913,1.000000
KAR,KAR,3/31/2014,627371,1028527,1.000000
KAR,KAR,3/14/2014,670177,1070830,1.000000
KAR,KAR,2/28/2014,681153,1782467,1.000000
KAR,KAR,2/14/2014,817767,915828,1.000000
KAR,KAR,1/31/2014,845737,1212568,1.000000
KAR,KAR,1/15/2014,682243,1222660,1.000000
KAR,KAR,12/31/2013,2799034,1290273,2.169335
KAR,KAR,12/13/2013,3484447,1605188,2.170741
KAR,KAR,11/29/2013,1163925,1589065,1.000000
KAR,KAR,11/15/2013,481464,3152049,1.000000
KAR,KAR,10/31/2013,1336216,822324,1.624926
KAR,KAR,10/15/2013,1334801,1360676,1.000000
