filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LLNW,LLNW,9/15/2014,1573030,315782,4.981380
LLNW,LLNW,8/29/2014,1573706,235804,6.673788
LLNW,LLNW,8/15/2014,1614891,244545,6.603656
LLNW,LLNW,7/31/2014,1617272,258194,6.263786
LLNW,LLNW,7/15/2014,1464606,302657,4.839161
LLNW,LLNW,6/30/2014,1307675,649143,2.014464
LLNW,LLNW,6/13/2014,1420004,1037198,1.369077
LLNW,LLNW,5/30/2014,1691564,206615,8.187034
LLNW,LLNW,5/15/2014,1914842,289366,6.617370
LLNW,LLNW,4/30/2014,1753227,203049,8.634502
LLNW,LLNW,4/15/2014,1869658,263763,7.088401
LLNW,LLNW,3/31/2014,1910948,394921,4.838811
LLNW,LLNW,3/14/2014,1897134,280192,6.770836
LLNW,LLNW,2/28/2014,1858522,359483,5.169986
LLNW,LLNW,2/14/2014,1937374,338344,5.726048
LLNW,LLNW,1/31/2014,1783877,282596,6.312464
LLNW,LLNW,1/15/2014,1647255,369756,4.454978
LLNW,LLNW,12/31/2013,1904404,469335,4.057665
LLNW,LLNW,12/13/2013,2038706,253820,8.032094
LLNW,LLNW,11/29/2013,1985743,232299,8.548220
LLNW,LLNW,11/15/2013,2003916,298475,6.713849
LLNW,LLNW,10/31/2013,1953812,227138,8.601872
LLNW,LLNW,10/15/2013,2022440,261144,7.744539
