filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HT,HT,9/15/2014,7644019,985606,7.755654
HT,HT,8/29/2014,7764516,905820,8.571809
HT,HT,8/15/2014,7979402,1285971,6.204963
HT,HT,7/31/2014,8290379,942462,8.796513
HT,HT,7/15/2014,8831103,856309,10.312986
HT,HT,6/30/2014,8786129,1445647,6.077645
HT,HT,6/13/2014,8635383,1257660,6.866230
HT,HT,5/30/2014,9098604,2561637,3.551871
HT,HT,5/15/2014,8507160,1776912,4.787609
HT,HT,4/30/2014,7455045,1092521,6.823709
HT,HT,4/15/2014,6374472,1577655,4.040473
HT,HT,3/31/2014,5750105,2279931,2.522052
HT,HT,3/14/2014,5816571,1859350,3.128282
HT,HT,2/28/2014,3567704,4694672,1.000000
HT,HT,2/14/2014,3829592,1633633,2.344218
HT,HT,1/31/2014,3230709,1401706,2.304841
HT,HT,1/15/2014,2652975,1954140,1.357618
HT,HT,12/31/2013,2353169,1333899,1.764128
HT,HT,12/13/2013,3434824,1347471,2.549089
HT,HT,11/29/2013,3495568,1008527,3.466013
HT,HT,11/15/2013,4152674,994505,4.175619
HT,HT,10/31/2013,5482091,1237068,4.431520
HT,HT,10/15/2013,7701506,2035667,3.783284
