filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BCPC,BCPC,9/15/2014,900232,154647,5.821206
BCPC,BCPC,8/29/2014,757227,84366,8.975500
BCPC,BCPC,8/15/2014,673220,144472,4.659865
BCPC,BCPC,7/31/2014,646645,107296,6.026739
BCPC,BCPC,7/15/2014,631732,121634,5.193712
BCPC,BCPC,6/30/2014,585147,107795,5.428332
BCPC,BCPC,6/13/2014,587756,102146,5.754077
BCPC,BCPC,5/30/2014,578235,89504,6.460438
BCPC,BCPC,5/15/2014,592990,145740,4.068821
BCPC,BCPC,4/30/2014,702850,126116,5.573044
BCPC,BCPC,4/15/2014,568726,271908,2.091612
BCPC,BCPC,3/31/2014,540770,140151,3.858481
BCPC,BCPC,3/14/2014,594224,104886,5.665427
BCPC,BCPC,2/28/2014,531563,128917,4.123296
BCPC,BCPC,2/14/2014,497575,118831,4.187249
BCPC,BCPC,1/31/2014,397515,93048,4.272150
BCPC,BCPC,1/15/2014,371741,125723,2.956826
BCPC,BCPC,12/31/2013,370252,120080,3.083378
BCPC,BCPC,12/13/2013,441808,90550,4.879161
BCPC,BCPC,11/29/2013,326275,86510,3.771529
BCPC,BCPC,11/15/2013,271385,100003,2.713769
BCPC,BCPC,10/31/2013,351070,99834,3.516537
BCPC,BCPC,10/15/2013,432273,80372,5.378403
