filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AGX,AGX,9/15/2014,311554,157041,1.983902
AGX,AGX,8/29/2014,313518,133733,2.344358
AGX,AGX,8/15/2014,290992,95693,3.040891
AGX,AGX,7/31/2014,284535,84295,3.375467
AGX,AGX,7/15/2014,323314,129751,2.491804
AGX,AGX,6/30/2014,379159,220621,1.718599
AGX,AGX,6/13/2014,287404,142602,2.015428
AGX,AGX,5/30/2014,282344,99696,2.832049
AGX,AGX,5/15/2014,309263,99114,3.120276
AGX,AGX,4/30/2014,246060,82063,2.998428
AGX,AGX,4/15/2014,227215,80846,2.810467
AGX,AGX,3/31/2014,235968,55005,4.289937
AGX,AGX,3/14/2014,199263,59797,3.332324
AGX,AGX,2/28/2014,175485,58428,3.003440
AGX,AGX,2/14/2014,165507,84140,1.967043
AGX,AGX,1/31/2014,129968,139228,1.000000
AGX,AGX,1/15/2014,104856,174827,1.000000
AGX,AGX,12/31/2013,124777,73279,1.702766
AGX,AGX,12/13/2013,159826,131363,1.216674
AGX,AGX,11/29/2013,177884,51868,3.429552
AGX,AGX,11/15/2013,181303,48811,3.714388
AGX,AGX,10/31/2013,220870,63311,3.488651
AGX,AGX,10/15/2013,247338,48150,5.136822
