filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NATH,NATH,9/15/2014,122776,17480,7.023799
NATH,NATH,8/29/2014,128842,5749,22.411202
NATH,NATH,8/15/2014,127941,11633,10.998109
NATH,NATH,7/31/2014,121944,9620,12.676091
NATH,NATH,7/15/2014,118739,7916,14.999874
NATH,NATH,6/30/2014,102208,16108,6.345170
NATH,NATH,6/13/2014,95008,11895,7.987222
NATH,NATH,5/30/2014,78639,11125,7.068674
NATH,NATH,5/15/2014,81242,9334,8.703878
NATH,NATH,4/30/2014,73145,5276,13.863723
NATH,NATH,4/15/2014,65757,9952,6.607416
NATH,NATH,3/31/2014,58594,8484,6.906412
NATH,NATH,3/14/2014,59486,8030,7.407970
NATH,NATH,2/28/2014,53528,7652,6.995295
NATH,NATH,2/14/2014,50990,11929,4.274457
NATH,NATH,1/31/2014,40574,10351,3.919815
NATH,NATH,1/15/2014,35446,12727,2.785103
NATH,NATH,12/31/2013,35655,11938,2.986681
NATH,NATH,12/13/2013,34269,10381,3.301127
NATH,NATH,11/29/2013,42170,12765,3.303564
NATH,NATH,11/15/2013,48855,14936,3.270956
NATH,NATH,10/31/2013,51550,14612,3.527922
NATH,NATH,10/15/2013,58404,19008,3.072601
