filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SSS,SSS,9/15/2014,674492,175678,3.839365
SSS,SSS,8/29/2014,620529,129973,4.774292
SSS,SSS,8/15/2014,637669,189306,3.368456
SSS,SSS,7/31/2014,735800,126808,5.802473
SSS,SSS,7/15/2014,662787,173659,3.816600
SSS,SSS,6/30/2014,659468,216132,3.051228
SSS,SSS,6/13/2014,659539,163641,4.030402
SSS,SSS,5/30/2014,606025,171298,3.537840
SSS,SSS,5/15/2014,634384,181650,3.492342
SSS,SSS,4/30/2014,568515,127897,4.445100
SSS,SSS,4/15/2014,550194,156033,3.526139
SSS,SSS,3/31/2014,494865,220105,2.248313
SSS,SSS,3/14/2014,593270,307423,1.929817
SSS,SSS,2/28/2014,581757,230327,2.525787
SSS,SSS,2/14/2014,638518,206544,3.091438
SSS,SSS,1/31/2014,604998,284427,2.127077
SSS,SSS,1/15/2014,378896,229987,1.647467
SSS,SSS,12/31/2013,387400,163537,2.368883
SSS,SSS,12/13/2013,337450,172366,1.957753
SSS,SSS,11/29/2013,338341,167177,2.023849
SSS,SSS,11/15/2013,339235,167715,2.022687
SSS,SSS,10/31/2013,385184,138903,2.773043
SSS,SSS,10/15/2013,491550,148410,3.312108
