filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AEGN,AEGN,9/15/2014,2590686,300230,8.629004
AEGN,AEGN,8/29/2014,2628540,217334,12.094472
AEGN,AEGN,8/15/2014,2593161,319079,8.127019
AEGN,AEGN,7/31/2014,2567273,298971,8.587030
AEGN,AEGN,7/15/2014,2481878,277159,8.954708
AEGN,AEGN,6/30/2014,2610981,367578,7.103203
AEGN,AEGN,6/13/2014,2518768,305029,8.257471
AEGN,AEGN,5/30/2014,2515363,150534,16.709600
AEGN,AEGN,5/15/2014,2639538,203209,12.989277
AEGN,AEGN,4/30/2014,2677367,236441,11.323616
AEGN,AEGN,4/15/2014,2635629,212242,12.418037
AEGN,AEGN,3/31/2014,2734568,236218,11.576459
AEGN,AEGN,3/14/2014,2758510,248832,11.085833
AEGN,AEGN,2/28/2014,2878154,359188,8.012946
AEGN,AEGN,2/14/2014,2748075,262014,10.488275
AEGN,AEGN,1/31/2014,2763922,213138,12.967758
AEGN,AEGN,1/15/2014,2673520,280756,9.522575
AEGN,AEGN,12/31/2013,2657516,442605,6.004261
AEGN,AEGN,12/13/2013,2437487,258924,9.413909
AEGN,AEGN,11/29/2013,2541729,179821,14.134773
AEGN,AEGN,11/15/2013,2530070,210128,12.040613
AEGN,AEGN,10/31/2013,2606674,249009,10.468192
AEGN,AEGN,10/15/2013,2708176,247875,10.925571
