filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ATRC,ATRC,12/13/2013,381084,95996,3.969790
ATRC,ATRC,11/29/2013,379193,111401,3.403856
ATRC,ATRC,11/15/2013,351707,121498,2.894755
ATRC,ATRC,10/31/2013,344071,110159,3.123403
ATRC,ATRC,10/15/2013,386147,64587,5.978711
ATRC,ATRC,9/30/2013,375600,128453,2.924027
ATRC,ATRC,9/13/2013,429204,89175,4.813053
ATRC,ATRC,8/30/2013,413789,67989,6.086117
ATRC,ATRC,8/15/2013,390637,98049,3.984100
ATRC,ATRC,7/31/2013,372066,53585,6.943473
ATRC,ATRC,7/15/2013,464754,81571,5.697540
ATRC,ATRC,6/28/2013,381920,128240,2.978166
ATRC,ATRC,6/14/2013,488060,53031,9.203296
ATRC,ATRC,5/31/2013,473556,64877,7.299289
ATRC,ATRC,5/15/2013,529301,78202,6.768382
ATRC,ATRC,4/30/2013,495584,57573,8.607924
ATRC,ATRC,4/15/2013,470406,64320,7.313526
ATRC,ATRC,3/28/2013,429400,80728,5.319096
ATRC,ATRC,3/15/2013,440709,131423,3.353363
ATRC,ATRC,2/28/2013,396467,101045,3.923668
ATRC,ATRC,2/15/2013,389087,110531,3.520162
ATRC,ATRC,1/31/2013,309085,244188,1.265767
ATRC,ATRC,1/15/2013,296615,67146,4.417463
