filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IM,IM,12/13/2013,931716,669750,1.391140
IM,IM,11/29/2013,1068777,361995,2.952463
IM,IM,11/15/2013,1155295,563589,2.049889
IM,IM,10/31/2013,1227449,972924,1.261608
IM,IM,10/15/2013,1162836,878456,1.323727
IM,IM,9/30/2013,1266400,809608,1.564214
IM,IM,9/13/2013,1899871,982087,1.934524
IM,IM,8/30/2013,1924023,799792,2.405654
IM,IM,8/15/2013,1864826,1296529,1.438322
IM,IM,7/31/2013,2316514,1439362,1.609403
IM,IM,7/15/2013,3974633,436828,9.098851
IM,IM,6/28/2013,3809385,775240,4.913814
IM,IM,6/14/2013,3501917,671183,5.217529
IM,IM,5/31/2013,3217146,751746,4.279565
IM,IM,5/15/2013,3195704,920296,3.472474
IM,IM,4/30/2013,3043033,1147302,2.652338
IM,IM,4/15/2013,2558325,1239747,2.063586
IM,IM,3/28/2013,1064254,700168,1.519998
IM,IM,3/15/2013,1411833,807945,1.747437
IM,IM,2/28/2013,1656078,732781,2.259990
IM,IM,2/15/2013,1795147,840114,2.136790
IM,IM,1/31/2013,2216777,614750,3.605981
IM,IM,1/15/2013,1983283,648172,3.059810
