filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FDML,FDML,12/13/2013,603522,230633,2.616807
FDML,FDML,11/29/2013,764086,227605,3.357070
FDML,FDML,11/15/2013,1047326,267383,3.916951
FDML,FDML,10/31/2013,1350168,470415,2.870164
FDML,FDML,10/15/2013,1170743,272678,4.293500
FDML,FDML,9/30/2013,942459,304418,3.095937
FDML,FDML,9/13/2013,984297,346114,2.843852
FDML,FDML,8/30/2013,1208422,356903,3.385856
FDML,FDML,8/15/2013,1122793,622140,1.804727
FDML,FDML,7/31/2013,1277446,854849,1.494353
FDML,FDML,7/15/2013,1377558,290046,4.749447
FDML,FDML,6/28/2013,1361677,267356,5.093123
FDML,FDML,6/14/2013,1503619,284137,5.291880
FDML,FDML,5/31/2013,1718879,332600,5.168007
FDML,FDML,5/15/2013,1631812,259273,6.293798
FDML,FDML,4/30/2013,1820667,365794,4.977301
FDML,FDML,4/15/2013,1605788,185338,8.664106
FDML,FDML,3/28/2013,1338590,216001,6.197147
FDML,FDML,3/15/2013,1179577,280821,4.200459
FDML,FDML,2/28/2013,1021097,182943,5.581504
FDML,FDML,2/15/2013,946019,111435,8.489424
FDML,FDML,1/31/2013,930462,159911,5.818624
FDML,FDML,1/15/2013,902761,125578,7.188847
