filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AL,AL,12/13/2013,1902603,591667,3.215665
AL,AL,11/29/2013,2123446,1446784,1.467701
AL,AL,11/15/2013,2114677,502680,4.206806
AL,AL,10/31/2013,2029374,561127,3.616604
AL,AL,10/15/2013,1857653,498045,3.729890
AL,AL,9/30/2013,1636743,528091,3.099358
AL,AL,9/13/2013,1599781,396569,4.034055
AL,AL,8/30/2013,1526694,379564,4.022231
AL,AL,8/15/2013,1497259,613004,2.442495
AL,AL,7/31/2013,1539446,498958,3.085322
AL,AL,7/15/2013,1623480,387518,4.189431
AL,AL,6/28/2013,1648934,489786,3.366642
AL,AL,6/14/2013,1749961,598952,2.921705
AL,AL,5/31/2013,3164843,787033,4.021233
AL,AL,5/15/2013,3389084,646610,5.241311
AL,AL,4/30/2013,3225492,366790,8.793838
AL,AL,4/15/2013,3416310,404158,8.452907
AL,AL,3/28/2013,3632336,410508,8.848393
AL,AL,3/15/2013,3628244,620969,5.842875
AL,AL,2/28/2013,3650120,554237,6.585847
AL,AL,2/15/2013,3611506,420685,8.584822
AL,AL,1/31/2013,3748207,400029,9.369838
AL,AL,1/15/2013,3629670,411325,8.824336
