filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SLTM,SLTM,12/13/2013,2549711,499767,5.101799
SLTM,SLTM,11/29/2013,2657166,484654,5.482604
SLTM,SLTM,11/15/2013,2480215,784941,3.159747
SLTM,SLTM,10/31/2013,2409861,601799,4.004428
SLTM,SLTM,10/15/2013,2614391,348069,7.511129
SLTM,SLTM,9/30/2013,2601822,366451,7.100054
SLTM,SLTM,9/13/2013,2516596,421624,5.968816
SLTM,SLTM,8/30/2013,2291947,839842,2.729022
SLTM,SLTM,8/15/2013,1294291,1182974,1.094099
SLTM,SLTM,7/31/2013,1266058,792645,1.597257
SLTM,SLTM,7/15/2013,1621047,254709,6.364310
SLTM,SLTM,6/28/2013,1673326,312945,5.347029
SLTM,SLTM,6/14/2013,1829090,277528,6.590650
SLTM,SLTM,5/31/2013,1531357,325318,4.707262
SLTM,SLTM,5/15/2013,1498637,711285,2.106943
SLTM,SLTM,4/30/2013,1574494,326976,4.815320
SLTM,SLTM,4/15/2013,1332480,149137,8.934604
SLTM,SLTM,3/28/2013,1361002,210316,6.471224
SLTM,SLTM,3/15/2013,1247377,212838,5.860687
SLTM,SLTM,2/28/2013,1331834,299025,4.453922
SLTM,SLTM,2/15/2013,1220555,186774,6.534930
SLTM,SLTM,1/31/2013,1275261,125810,10.136404
SLTM,SLTM,1/15/2013,1315903,189409,6.947415
