filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KEY,KEY,12/13/2013,11585801,10848631,1.067951
KEY,KEY,11/29/2013,11238995,10063231,1.116838
KEY,KEY,11/15/2013,14746764,8858786,1.664648
KEY,KEY,10/31/2013,15475702,12093611,1.279659
KEY,KEY,10/15/2013,15292496,10528872,1.452434
KEY,KEY,9/30/2013,16108798,11798622,1.365312
KEY,KEY,9/13/2013,18134495,9614349,1.886191
KEY,KEY,8/30/2013,18068317,9515287,1.898873
KEY,KEY,8/15/2013,17391659,9239717,1.882272
KEY,KEY,7/31/2013,17505135,11526246,1.518720
KEY,KEY,7/15/2013,15011974,10874995,1.380412
KEY,KEY,6/28/2013,14715068,13100324,1.123260
KEY,KEY,6/14/2013,11654387,10404387,1.120142
KEY,KEY,5/31/2013,12553913,9776154,1.284136
KEY,KEY,5/15/2013,17165613,7751649,2.214447
KEY,KEY,4/30/2013,18178185,10818548,1.680280
KEY,KEY,4/15/2013,16485277,11687308,1.410528
KEY,KEY,3/28/2013,15864287,9679576,1.638944
KEY,KEY,3/15/2013,25531902,16433064,1.553691
KEY,KEY,2/28/2013,18820891,14068772,1.337778
KEY,KEY,2/15/2013,16583275,10267286,1.615157
KEY,KEY,1/31/2013,12799027,19974433,1.000000
KEY,KEY,1/15/2013,17611762,18569746,1.000000
