filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GLDD,GLDD,12/13/2013,2902095,254246,11.414516
GLDD,GLDD,11/29/2013,3481831,268585,12.963609
GLDD,GLDD,11/15/2013,3795030,464922,8.162724
GLDD,GLDD,10/31/2013,4224960,437185,9.664010
GLDD,GLDD,10/15/2013,4269813,444330,9.609554
GLDD,GLDD,9/30/2013,4106482,310419,13.228836
GLDD,GLDD,9/13/2013,4393253,305876,14.362856
GLDD,GLDD,8/30/2013,4322238,395386,10.931692
GLDD,GLDD,8/15/2013,3640048,654224,5.563917
GLDD,GLDD,7/31/2013,3238911,400689,8.083354
GLDD,GLDD,7/15/2013,3358228,384124,8.742562
GLDD,GLDD,6/28/2013,3573030,405286,8.816071
GLDD,GLDD,6/14/2013,3498678,351502,9.953508
GLDD,GLDD,5/31/2013,3139845,512388,6.127866
GLDD,GLDD,5/15/2013,3051025,646121,4.722064
GLDD,GLDD,4/30/2013,3313732,734152,4.513687
GLDD,GLDD,4/15/2013,3100126,916045,3.384251
GLDD,GLDD,3/28/2013,2339686,1223753,1.911894
GLDD,GLDD,3/15/2013,1776393,1156595,1.535882
GLDD,GLDD,2/28/2013,1943491,256901,7.565136
GLDD,GLDD,2/15/2013,2047839,301707,6.787509
GLDD,GLDD,1/31/2013,2387188,389091,6.135295
GLDD,GLDD,1/15/2013,2583049,366838,7.041389
